"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"6";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"SANTANDER APLICAÇÕES DE RENDA FIXA";"1,72";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"7";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"TITULO DE RENDA FIXA CRA S";"448000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"8";"49";"Outras aplicações e Investimentos";"DEBENTURES INCENTIVADAS BANCO SAFRA S/A";"2468837,85";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"9";"51";"Crédito decorrente de empréstimo";"CONTRATO DE MUTUO SALDO DE EMPRESTIMOS EFETUADOS A RADIO PRESS PRODUÇÕES - CNPJ: 00.113.841/0001-05";"1555130,27";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"10";"51";"Crédito decorrente de empréstimo";"MUTUO EM EMPRESA DA QUAL SOU SOCIO CAVAL2 EMPREENDIMENTOS IMOBILIARIOS";"110314,32";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"11";"51";"Crédito decorrente de empréstimo";"MUTUO EM EMPRESA DA QUAL SOU SOCIO CAVAL3 AGROPECUARIA LTDA";"7451,54";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"12";"79";"Outros fundos";"MAN MILES ACER LB FICFI MM";"300000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"13";"79";"Outros fundos";"SAF CAP MARKET FI RF CR MM CR PR DI";"16905,42";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"14";"97";"VGBL - Vida Gerador de Benefício Livre";"SALDO VGBL ANTES NO BB E AGORA TRANSFERIDO PARA BANCO SAFRA";"1722559,98";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"15";"79";"Outros fundos";"MULTIPLAN CREDITADOS E NAO PAGOS - JUROS CREDITADOS E NAO PAGOS";"5936,91";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"16";"61";"Depósito bancário em conta corrente no País";"BANCO SAFRA";"24112,04";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"17";"61";"Depósito bancário em conta corrente no País";"BANCO ITAU";"13328,88";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"18";"61";"Depósito bancário em conta corrente no País";"BANCO DO BRASIL";"1150,40";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655452";"1";"41";"Caderneta de poupança";"Poupança";"1884,34";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655452";"2";"61";"Depósito bancário em conta corrente no País";"conta corrente";"23349,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655452";"3";"79";"Outros fundos";"Mútuo celebrado com o cônjuge";"716910,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655452";"4";"49";"Outras aplicações e Investimentos";"Crédito em conta no País";"3180,07";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655453";"1";"41";"Caderneta de poupança";"Poupança";"8229,73";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655453";"2";"41";"Caderneta de poupança";"Poupança";"317,40";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001655453";"3";"32";"Quotas ou quinhões de capital";"quotas";"1,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"1";"11";"Apartamento";"Rua Luiz Manoel Gonzaga";"119857,21";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"2";"12";"Casa";"Rua C. Quadra F. Bertioga - SP";"89892,24";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"3";"12";"Casa";"Alameda Robalo - Santana do Parnaíba";"160724,73";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"4";"12";"Casa";"Alameda Badejo - Santana do Parnaíba - SP";"157489,56";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"5";"13";"Terreno";"Rua C. Quadra F. - Jardim Remanso - Bertioga - SP";"14982,71";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"6";"13";"Terreno";"1/6 de uma área de 100.179.22 - Sta. Terezinha - RS";"3901,98";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"7";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Fiat Tipo 1994";"12160,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"8";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Chevrolet Blazer 1999";"56000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"9";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Mitsubishi Pajero 2011";"142500,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"10";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Peugeot 407 ano 2007";"24000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"11";"23";"Embarcação";"Balsa salva vidas - 6 pessoas";"7000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"12";"23";"Embarcação";"Fooker 25,5 - Motor Yamaha ";"123770,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"13";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"Aliança de Brilhante";"4163,84";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"14";"31";"Ações (inclusive as provenientes de linha telefônica)";"Brasil Telecom S/A";"3459,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"15";"31";"Ações (inclusive as provenientes de linha telefônica)";"Vivo";"2889,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"16";"32";"Quotas ou quinhões de capital";"Capital Social Grupo Nacional de Serviços - GRUNASE";"356757,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"17";"32";"Quotas ou quinhões de capital";"Participação - Centro Automotivo Caminho Certo Ltda";"2500,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"18";"41";"Caderneta de poupança";"Caixa Economica Federal";"1034,96";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"19";"41";"Caderneta de poupança";"Banco do Brasil - Fundo DI PLUS";"5916,20";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"20";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Bradesco";"10000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"21";"74";"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"Bradesco";"285941,48";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"22";"17";"Benfeitorias";"Benfeitorias em imóvel residencial localizado na rua C ¿ Quadra F ¿ Jardim Remanso ¿ Bertioga - SP";"29883,92";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"23";"17";"Benfeitorias";"Benfeitorias realizadas no imóvel localizado na Alameda Robalo, 100, Santana do Parnaíba ¿ SP";"9104,38";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"24";"17";"Benfeitorias";"Benfeitorias realizadas no imóvel localizado na Alameda Badejo, 444, Santana do Parnaíba SP";"779,10";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"25";"26";"Linha telefônica";"Três linhas telefônicas";"13610,16";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"26";"39";"Outras participações societárias";"Cônjuge ¿ participação no capital social da empresa GRUNASE ¿ Grupo Nacional de Serviços Ltda";"35676,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"27";"39";"Outras participações societárias";"Cônjuge ¿ participação no capital social da empresa Centro Automotivo Caminho Certo Ltda.";"2500,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"28";"71";"Fundo de Curto Prazo";"Caixa Econômica Federal Fundo de Investimento 6800";"0,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"29";"71";"Fundo de Curto Prazo";"Banco do Brasil ¿ Fundo DI Plus";"6053,55";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"30";"51";"Crédito decorrente de empréstimo";"Crédito a receber de empréstimo efetuado à empresa Centro automotivo Caminho Certo Ltda.";"4356973,44";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"31";"51";"Crédito decorrente de empréstimo";"Crédito a receber de empréstimo efetuado para Sra. Maria Teresa Selbach Eymael";"401942,46";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"32";"51";"Crédito decorrente de empréstimo";"Crédito a receber decorrente de empréstimo concedido à Srta. Isabella Eymael Gomes";"4000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"33";"51";"Crédito decorrente de empréstimo";"Crédito a receber de empréstimo efetuado para Sra. Maria Teresa Selbach Eymael";"102282,42";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"34";"52";"Crédito decorrente de alienação";"Crédito a receber de pessoa física referente a contrato de compra e venda de imóvel localizado na Alameda das Acácias, 211¿ Aldeia da Serra SP";"9815,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"35";"61";"Depósito bancário em conta corrente no País";"Saldo em conta corrente - Banco Bradesco Agência 0762-5 conta corrente n. 10.447-7";"1,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"36";"61";"Depósito bancário em conta corrente no País";"Saldo em conta corrente - Banco do Brasil Agência 4856 ¿ conta corrente n. 10.447-7";"0,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"37";"61";"Depósito bancário em conta corrente no País";"Saldo em conta corrente - Banco do Brasil Agência 4856 ¿ conta corrente n. 121139-0";"9862,44";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"38";"61";"Depósito bancário em conta corrente no País";"Saldo em conta corrente ¿ Banco Santander Agência 1729 ";"3272,88";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"39";"63";"Dinheiro em espécie - moeda nacional";"Dinheiro em espécie ¿ moeda nacional";"1100,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"40";"63";"Dinheiro em espécie - moeda nacional";"Cônjuge ¿ Dinheiro em espécie ¿ Moeda Nacional";"900,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677435";"41";"59";"Outros créditos e poupança vinculados";"Direito de crédito contra pessoa jurídica Telefonica";"129,94";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001677436";"1";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Banco Santander";"1452,87";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001734029";"1";"41";"Caderneta de poupança";"Caderneta de Poupança";"8229,73";"15/09/2022";"17:31:49"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001734029";"3";"41";"Caderneta de poupança";"Poupança";"317,40";"15/09/2022";"17:31:49"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001735149";"1";"11";"Apartamento";"Apartamento Financiado";"250000,00";"15/09/2022";"17:32:55"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001735149";"2";"41";"Caderneta de poupança";"Poupança";"12000,00";"15/09/2022";"17:32:55"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001734029";"2";"32";"Quotas ou quinhões de capital";"quotas";"1,00";"15/09/2022";"17:31:49"
